Risk Level,Category,Ticker,Percentage,Expense Ratio,PE Ratio,1Y,2Y,5Y,10Y,Note
1,Value,SCHD,10%,0.06,17.51,-6.57,15.23,27.10,109.97,"low tech exposure, dividend titlt"
1,Value,VTV,5%,0.04,21.47,4.73,34.23,59.87,128.26,low tech exposure
1.5,Value,FDVV/VYM/VIG/DGRO,5%,0.16,20.88,8.32,41.39,78.78,128.09,"Technology Overlap, FDVV 5%"
2,Foundation,VOO/IVV/SPYM/FXAIX/FNILX/ VTI/FZROX,25%,0.03,28.74,13.54,50.51,85.15,227.44,
2,Foundation,SPMO,15%,0.13,31.34,24.05,95.24,132.11,355.69,
3,Growth,QQQM/FSPGX,10%,0.15,34.64,21.48,58.86,102.69,437.82,
4,Technology,VGT/FTEC/XLK,15%,0.09/0.08,38.94,21.06,63.21,122.26,554.64,"VGT 10%, FTEC 5%"
4,Aerospace & Defense,SHLD,2%,0.50,30.42,58.70,131.46,151.08,-,"US+World, PLTR Exposure"
4,Aerospace & Defense,ITA,2%,0.38,30.42,31.84,74.11,112.32,241.98,"US, low tech exposure"
4,Semiconductor,SMH/SOXQ/FSELX,2%,0.35/0.19,39.27,45.49,117.18,221.14,1140.42,"SMH 1%, SOXQ 1%"
4,Quantum,QTUM,2%,0.40,29.58,53.88,114.96,165.66,342.73,
4,International,IDMO/VXUS/SPDW/VEA,2%,0.25,16.81,28.48,53.72,69.91,123.07,IDMO 2.0%
5,Digital Asset,STCE>IBLC>FDIG,3%,0.30,17.84,42.02,212.36,196.71,-,STCE 3%
5,Bitcoin,IBIT/FBTC,2%,0.25,-,-6.63,93.58,106.45,-,IBIT 2%
